trace,label,freq,outlier,pred_label
Insert_ticket Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Closed,1,4,1.9511469854784456,0
Assign_seriousness Wait Resolve_ticket Resolve_ticket Closed,1,4,0.9322064352885391,1
Assign_seriousness Take_in_charge_ticket Require_upgrade Require_upgrade Resolve_ticket Closed,1,4,0.8494642353672903,1
Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,4,0.8652346210028883,1
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Resolve_ticket Closed,1,4,0.7475551487398994,1
Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,4,1.0649083162349218,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Resolve_ticket Resolve_ticket Closed,1,4,0.9728995135818091,1
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,4,1.0044908904328242,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Require_upgrade Require_upgrade Resolve_ticket,0,3,1.7307065326129054,0
Insert_ticket Take_in_charge_ticket Resolve_ticket Closed,1,3,1.7505821800199317,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,3,0.8315382531589187,1
Insert_ticket Wait Wait,0,3,1.5582753766996877,0
Assign_seriousness Take_in_charge_ticket Wait Wait Wait Resolve_ticket Closed,1,3,1.3107151303533418,0
Take_in_charge_ticket Wait Take_in_charge_ticket Wait Resolve_ticket Closed,1,3,0.9627565052590316,1
Assign_seriousness Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,1,3,1.7828929827651485,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Resolve_ticket Closed,1,3,2.7218154548316935,0
Assign_seriousness Wait Take_in_charge_ticket Wait Resolve_ticket Closed,1,3,1.7923336184039693,0
Assign_seriousness Assign_seriousness Assign_seriousness Resolve_ticket Closed,0,3,1.5614249720717468,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,3,1.0010246559717126,0
Insert_ticket Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,3,1.2543275173712283,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed Closed,1,3,1.6594091290260413,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Take_in_charge_ticket Resolve_ticket Closed,1,3,2.2530566220489425,0
Assign_seriousness Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,1.2011341833615148,0
Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,2,1.8305568480358776,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket,1,2,13.148855071969075,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,2,2.016581723679856,0
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,1.4715525562864598,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Resolve_ticket Resolve_ticket Closed,1,2,2.3118071408524887,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,0.704743802857166,1
Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,2,1.0295717826197834,0
Assign_seriousness Take_in_charge_ticket Wait Require_upgrade Resolve_ticket Closed,1,2,0.665271679430695,1
Assign_seriousness Take_in_charge_ticket Schedule_intervention Resolve_ticket Closed,0,2,5.388728350568483,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,1.9906981313781842,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,2,2.24271128680056,0
Assign_seriousness Create_SW_anomaly Create_SW_anomaly Resolve_SW_anomaly Resolve_SW_anomaly Require_upgrade Resolve_ticket Closed,0,2,1.0626283800862668,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,1.47155255628646,0
Assign_seriousness Require_upgrade Resolve_ticket Resolve_ticket Closed,1,2,1.9396652258120166,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,1,2,0.8523719014285829,1
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,2,0.7555035865261631,1
Insert_ticket Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,1.2427954700674566,0
Assign_seriousness Take_in_charge_ticket Wait Wait Wait Wait Resolve_ticket Closed,0,2,1.3534192810166477,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Take_in_charge_ticket Wait Resolve_ticket Closed,1,2,6.110239906454734,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Wait Resolve_ticket Closed,1,2,1.6345776561239886,0
Assign_seriousness Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,2,1.6249256188431673,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Resolve_ticket,1,2,2.713923489874261,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,0.9785578521428744,1
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,2,1.1261859507142915,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,8670025.189754115,0
Assign_seriousness Create_SW_anomaly Require_upgrade Resolve_ticket Closed,1,1,1.8820615610303537,0
Assign_seriousness Assign_seriousness Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,1.5488106793739385,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,1,1.0336667041545342,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed Closed,1,1,1.8596897463661328,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed Take_in_charge_ticket Resolve_ticket Closed,1,1,3.59593560181073,0
Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Wait Resolve_ticket Closed,1,1,4.553347764643728,0
Assign_seriousness Take_in_charge_ticket Wait Require_upgrade Wait Resolve_ticket Resolve_ticket Closed,0,1,2.90666190339856,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Require_upgrade Resolve_ticket,1,1,1.2720915393180832,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,1,2.6748471051720517,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Require_upgrade Resolve_ticket Closed,1,1,1.2421810694440454,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Wait,0,1,2.204667421325727,0
Assign_seriousness Wait Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,1,8.640662558802129,0
Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,2444445.80905357,0
Assign_seriousness Create_SW_anomaly Take_in_charge_ticket Create_SW_anomaly Require_upgrade VERIFIED DUPLICATE Resolve_ticket Closed,0,1,5.63913514165335,0
Assign_seriousness Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,1,3.229946387314191,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_SW_anomaly Resolve_SW_anomaly Resolve_ticket Closed,0,1,4.190237989959905,0
Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,2.052755863177639,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,3.196206411672205,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,1,0.9655413149213251,1
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1.5509775004326938,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,1.0464042743380015,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,1,2.020161483416275,0
Assign_seriousness Take_in_charge_ticket Schedule_intervention Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,9.929393255025916,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,1.0804523536600787,0
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,1,3.551044101722264,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1.7849625007211565,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,3.1551818884901004,0
Assign_seriousness Take_in_charge_ticket Wait Require_upgrade Wait Resolve_ticket Closed,1,1,1.5689177246006,0
Assign_seriousness Resolve_ticket Take_in_charge_ticket Require_upgrade Resolve_ticket Closed,1,1,4.6876410981176795,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,5170830.204357577,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,5170830.204357577,0
Insert_ticket Wait Wait Wait Wait,0,1,3.1165507533993755,0
Take_in_charge_ticket Wait Resolve_ticket Take_in_charge_ticket Wait Resolve_ticket Closed,0,1,1.9255130105180631,0
Assign_seriousness Assign_seriousness Wait Wait Resolve_ticket Closed,0,1,2.216269064877304,0
Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,2.0090125751758254,0
Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,4484849.806082999,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Create_SW_anomaly Resolve_ticket RESOLVED INVALID Closed VERIFIED,0,1,1.9253147458930313,0
Assign_seriousness Take_in_charge_ticket Wait Require_upgrade Require_upgrade Resolve_ticket Closed,0,1,1.1124794889950238,0
Insert_ticket Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Closed,1,1,3.9100686535435503,0
Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Resolve_ticket Resolve_ticket Closed,0,1,1.7632726130192258,0
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,1.0464042743380015,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1.1169925001442313,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,1.1169925001442313,0
Assign_seriousness Wait Wait Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,1,2.243610842494327,0
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,0,1,0.9655413149213251,1
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,2.24189067312579,0
Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,0,1,1.5626065485913099,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1.0857142717244923,0
Assign_seriousness Take_in_charge_ticket Wait Wait Wait Wait Wait,0,1,1.0275350155767815,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,0,1,1.1526617006345887,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,2.674847105172052,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,1.339734445322637,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,2.24189067312579,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,1,2.6950723113366784,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed Closed,1,1,3.6610412343643794,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,1.042857135862246,0
Assign_seriousness Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,2444445.80905357,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,2.24189067312579,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,1494507.257583476,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Wait Resolve_ticket Closed,0,1,3969231.7818542887,0
Assign_seriousness Assign_seriousness Assign_seriousness Wait Resolve_ticket Closed,0,1,2.084896691683371,0
Assign_seriousness Wait Wait Resolve_ticket Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,0,1,2.0095655205284406,0
Assign_seriousness Take_in_charge_ticket Wait Require_upgrade,0,1,1.3256041472939095,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Take_in_charge_ticket Wait Resolve_ticket Closed,1,1,4.9717646126016515,0
Assign_seriousness Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,2.3256676648523325,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Take_in_charge_ticket Wait Resolve_ticket Closed,0,1,2.1534519706045696,0
Assign_seriousness Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,2.3323556195543973,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Require_upgrade Create_SW_anomaly Require_upgrade,0,1,3.0144688962145874,0
Assign_seriousness Take_in_charge_ticket Wait Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,1.8161930276910911,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Resolve_ticket Resolve_ticket Require_upgrade Take_in_charge_ticket Wait Wait Resolve_ticket Closed,0,1,2.842153020451103,0
Assign_seriousness Assign_seriousness Assign_seriousness Resolve_ticket Resolve_ticket Closed,1,1,2.845041489592901,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,1.1169925001442313,0
Take_in_charge_ticket Resolve_ticket Resolve_ticket Resolve_ticket Closed,1,1,2.0090125751758254,0
Assign_seriousness Resolve_ticket Closed Take_in_charge_ticket,1,1,6.2561609616665645,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Wait Resolve_ticket Closed,1,1,2.7557662197730455,0
Assign_seriousness Take_in_charge_ticket Wait Wait Wait Resolve_ticket Resolve_ticket Closed,0,1,2.2039423318321965,0
Assign_seriousness Resolve_ticket Resolve_ticket Resolve_ticket Closed,1,1,3.4687204261547606,0
Assign_seriousness Take_in_charge_ticket Wait Wait Resolve_ticket Take_in_charge_ticket Wait Resolve_ticket Closed,0,1,2.7520915451438746,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Require_upgrade Resolve_ticket Closed,1,1,1.9946170949978792,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,1,2.2359853948130497,0
Assign_seriousness Resolve_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,1.4961248214425358,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Assign_seriousness Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,2.2137214159566008,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,2.002049311943426,0
Assign_seriousness Assign_seriousness Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,1.9037526389623303,0
Assign_seriousness Require_upgrade Require_upgrade Resolve_ticket Closed,1,1,3.1591992653447414,0
Insert_ticket Assign_seriousness Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,1.8536824319810075,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,1,1.932911989274103,0
Assign_seriousness Take_in_charge_ticket Wait Require_upgrade Resolve_ticket Resolve_ticket Closed,0,1,1.0865328065763389,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Create_SW_anomaly Resolve_ticket Closed,1,1,1.932911989274103,0
Assign_seriousness Wait Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,1,3.2626522517915095,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Require_upgrade Require_upgrade Resolve_ticket Closed,1,1,1.372433814077535,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Require_upgrade Resolve_ticket Closed,1,1,2.2812249355275176,0
Take_in_charge_ticket Wait Wait Resolve_ticket Closed,1,1,2.7300934911551566,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_SW_anomaly Resolve_ticket Closed,0,1,2.1698294948722543,0
Insert_ticket Assign_seriousness Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,1,2.5086550347424565,0
Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,2.0090125751758254,0
Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Wait Resolve_ticket Closed,1,1,2.8483502464943937,0
Assign_seriousness Take_in_charge_ticket Wait Wait Create_SW_anomaly Resolve_ticket Closed,0,1,3.4885491888311555,0
Assign_seriousness Take_in_charge_ticket Resolve_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,1,5.576013243800759,0
Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,2.0090125751758254,0
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket,1,1,9.118610518175705,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Require_upgrade Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,0,1,2.0903894221903796,0
Assign_seriousness Take_in_charge_ticket Wait,1,1,1.061064018888594,0
Assign_seriousness Take_in_charge_ticket Resolve_SW_anomaly Resolve_ticket Closed,0,1,12.911058446264084,0
Assign_seriousness Resolve_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,1,1.4961248214425358,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_SW_anomaly Resolve_SW_anomaly Require_upgrade,0,1,1.455717372004878,0
Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Wait Resolve_ticket Closed,0,1,1.5732631386278186,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Schedule_intervention Resolve_ticket Closed,1,1,12.608478659992112,0
Assign_seriousness Assign_seriousness Assign_seriousness Assign_seriousness Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,0,1,1.4753729452234554,0
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Require_upgrade Require_upgrade Resolve_ticket Closed,0,1,1.7450429609268217,0
Assign_seriousness Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,0,1,2444445.80905357,0
Assign_seriousness Take_in_charge_ticket Require_upgrade Require_upgrade Require_upgrade Resolve_ticket Closed,1,1,1.9723948737013222,0
Insert_ticket Assign_seriousness Resolve_ticket Closed,1,1,5.243168593422637,0
Assign_seriousness Take_in_charge_ticket Wait Wait Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,1,1.1189589716366826,0
