trace,label,freq,outlier,pred_label
NEW CHANGE_DIAGN FIN FIN RELEASE CODE_OK BILLED,1,44,1.4601380722424913,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,43,0.5535893244227725,1
NEW FIN RELEASE SET_STATUS,1,39,0.5434219912906942,1
NEW CHANGE_DIAGN FIN RELEASE DELETE,1,39,0.804510406447434,1
NEW FIN RELEASE CODE_OK,1,38,2.1893286275088486,0
NEW FIN REOPEN DELETE,1,37,0.41488084812635867,1
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK BILLED,1,37,0.4046052748401564,1
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_NOK BILLED,1,36,0.9618773637256837,1
NEW FIN RELEASE REOPEN DELETE,1,35,0.3725883105219315,1
NEW CHANGE_DIAGN FIN RELEASE SET_STATUS,1,34,0.4884730122588853,1
NEW FIN RELEASE CODE_OK BILLED CODE_OK CODE_OK,1,33,0.7454072264949305,1
NEW CHANGE_DIAGN FIN DELETE,1,32,0.611468491149766,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS,1,31,0.3731623729318162,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK,1,31,1.8396535217404244,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,28,1.7447523827458804,0
NEW NEW JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT,1,28,10980009.28652548,0
NEW CHANGE_DIAGN FIN SET_STATUS,1,28,0.6974707024301733,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED,1,27,0.7824262183053612,1
NEW FIN RELEASE CODE_OK CODE_OK,1,27,1.5840844970715413,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,26,0.44411565814001297,1
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,26,0.7971931336224116,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,25,0.4808181218515977,1
NEW FIN RELEASE CODE_NOK BILLED STORNO BILLED,1,22,0.9902975506994163,1
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,21,0.43402843285416115,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,19,0.49407524836671984,1
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED,1,19,0.4292443651529357,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK,1,19,1.4796617370999556,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK BILLED,1,18,1.9377383871485465,0
NEW FIN RELEASE MANUAL BILLED,1,18,0.45923596024803987,1
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,17,0.4353983978887162,1
NEW FIN RELEASE CODE_NOK CODE_NOK SET_STATUS,1,17,0.7347461900520926,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED,1,16,0.31361231820641633,1
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,16,1.2148731720372528,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,16,1.064290368422824,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN DELETE,1,16,0.39514070293309456,1
NEW FIN RELEASE FIN RELEASE BILLED,1,16,0.8056229662052018,1
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,15,0.46007577375733294,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK DELETE,1,15,0.43073372499949986,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,15,824866.4224861476,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN DELETE,1,15,0.39923319661227324,1
NEW CHANGE_DIAGN FIN REOPEN DELETE,1,15,0.40719063517050896,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,15,1.0291545712877148,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK EMPTY,1,15,1.7396951232209286,0
NEW FIN RELEASE MANUAL,1,14,1.1992250979661316,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,13,0.42193885430592865,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,1,13,0.812803928821517,1
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,13,0.44084765379547597,1
NEW CHANGE_DIAGN FIN RELEASE,1,13,1.1438014245793808,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,12,0.4357514818104854,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,12,0.4051999784977318,1
NEW NEW DELETE,1,12,0.4161905235418558,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED,1,12,1.0164739377531942,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,12,0.41573794714219847,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED CODE_OK,1,12,0.7849921650061725,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,11,0.44134172004336497,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED,1,11,0.9417260364100668,1
NEW FIN RELEASE EMPTY,1,11,1.2418954644309448,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK SET_STATUS,1,10,0.7044008229504155,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO SET_STATUS,1,10,1.386725155176085,0
NEW FIN FIN RELEASE CODE_OK BILLED,1,10,2342806.1285516196,0
NEW CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,10,0.5738295661328391,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,10,0.77930786630548,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,10,1.268172904989828,0
NEW FIN RELEASE CODE_NOK,1,10,2.176610513372385,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,10,0.4656591912687772,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,9,0.4760422483423212,1
NEW NEW NEW DELETE,0,8,0.6227506780187164,1
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN DELETE,1,8,1.3629973217255065,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,8,0.48927892607143714,1
NEW NEW CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT,0,8,0.7491890790369088,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,0,8,0.8594964108695652,1
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK BILLED,1,8,0.6272461238631966,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,8,0.43439941639237006,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK,1,8,0.9591046203333393,1
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT REOPEN DELETE,1,8,0.5056102170440419,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED CODE_OK,1,8,1.0282428010623919,0
NEW FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,7,1.644613131248023,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN FIN RELEASE CODE_OK BILLED,1,7,1.9304351663688546,0
NEW CHANGE_DIAGN SET_STATUS,0,7,0.9144489142521037,1
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,7,1.0996160181112271,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,0,7,0.9468151081368861,1
NEW FIN RELEASE BILLED MANUAL,0,7,0.5432183959291091,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,0,7,0.6781707986779453,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CODE_OK FIN RELEASE CODE_OK BILLED,1,7,0.5593083878319736,1
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,7,0.8214618729924907,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK SET_STATUS,1,7,0.8586805164555243,1
NEW FIN RELEASE CODE_NOK CODE_NOK EMPTY,1,7,1.0543500642867316,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,6,0.5013501021257543,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,6,0.5888260686424484,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,6,0.8968243912975927,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,6,1.2898403385607664,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT SET_STATUS,1,6,1.6456135783828945,0
NEW NEW NEW NEW DELETE,0,6,0.6773489568771814,1
NEW FIN RELEASE CODE_OK RELEASE CODE_OK RELEASE CODE_OK BILLED,1,6,1585374.5601131623,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,6,0.806555829414265,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,6,1.4663690197510373,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN DELETE,1,6,0.9993312126945665,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,6,0.5557107312031714,1
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED,1,6,1.1314054425574802,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,6,2.1427436747894766,0
NEW FIN RELEASE FIN RELEASE CODE_NOK BILLED,1,6,1.5863603860045004,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT REOPEN DELETE,1,6,1.7710681866937203,0
NEW FIN RELEASE CODE_OK CODE_OK BILLED CODE_OK,1,6,1.865561628093248,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,0,6,0.660079454923799,1
NEW CHANGE_END FIN RELEASE CODE_OK BILLED,1,5,4.172312619893049,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED STORNO REJECT BILLED,1,5,393400.69521171117,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,0,5,1.116923972638782,0
NEW NEW FIN RELEASE CODE_OK BILLED,1,5,0.5547411228938168,1
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,5,0.5177111612644809,1
NEW CHANGE_END DELETE,0,5,40313725.87832539,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,5,1.0955234587863447,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,5,1.0713227913381005,0
NEW FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,5,1.0195345088154542,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,0,5,0.54464457755272,1
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,5,1.0456028592745863,0
NEW FIN RELEASE BILLED STORNO REJECT BILLED,1,5,0.5583643762225718,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,5,0.6247074509394164,1
NEW FIN RELEASE REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,5,0.9075471181685747,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,5,0.6099160996888602,1
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN DELETE,1,5,1.2026535199976056,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,5,1.2894424605441221,0
NEW CHANGE_DIAGN CHANGE_END FIN RELEASE CODE_OK BILLED,1,4,4.560444316753166,0
NEW DELETE JOIN-PAT,0,4,64375298.87098475,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,4,1.5594968815357186,0
NEW FIN REOPEN FIN DELETE,1,4,0.982349060511553,1
NEW FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,4,1.2818683103836566,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,4,0.9325425049152337,1
NEW FIN SET_STATUS,0,4,0.8097676955498009,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,4,1.4832463563172193,0
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,4,1.1145710274782634,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,4,0.8983904173100737,1
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN DELETE,1,4,1.776001333230125,0
NEW FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,4,1.120489743259214,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED STORNO REJECT BILLED,1,4,0.20000040890276258,1
NEW FIN RELEASE MANUAL MANUAL BILLED,0,4,0.8131059469434119,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT MANUAL RELEASE CODE_OK BILLED,1,4,2.2450451890792653,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL,1,4,0.5442410058335847,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT MANUAL RELEASE CODE_OK BILLED,1,4,0.8820611226309825,1
NEW FIN RELEASE BILLED MANUAL MANUAL,1,4,0.7255279424526946,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,4,1.1640516292571679,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED,1,4,1.1576761178715747,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,4,1.0764233733050346,0
NEW FIN RELEASE CODE_OK CODE_NOK CODE_OK CODE_OK BILLED,0,4,1.5799372593306265,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO BILLED,1,4,1.4143023082765644,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,4,0.5033164288488394,1
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT RELEASE CODE_OK BILLED,1,4,0.978435506922624,1
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,4,0.6130480743769303,1
NEW FIN RELEASE CODE_OK CODE_OK REOPEN DELETE,0,4,1.2702535359862357,0
NEW NEW NEW,0,4,0.6306765580733931,1
NEW FIN RELEASE CODE_NOK EMPTY DELETE,1,4,1.9617521019413873,0
NEW FIN RELEASE MANUAL DELETE,1,3,0.9530431504012933,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN,1,3,1.4640600965804988,0
NEW NEW JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT DELETE DELETE,1,3,30676403.81963436,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,0.6210058014497536,1
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,3,1.437284545359284,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,3,1.1497288153974887,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED CODE_OK,1,3,2.546497027844882,0
NEW NEW NEW NEW NEW DELETE,0,3,0.8700439718141092,1
NEW FIN RELEASE CODE_OK RELEASE CODE_OK DELETE,0,3,1.6642587907161994,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,3,1.1375178269516006,0
NEW FIN CODE_OK RELEASE CODE_OK BILLED,1,3,1.8823110379187762,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN,1,3,1.210202483988256,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,2.1935787227104626,0
NEW NEW FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT,1,3,1.8793665081719775,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO BILLED,1,3,0.20000047472140625,1
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN DELETE,1,3,1.1619014073482334,0
NEW FIN RELEASE CODE_NOK CODE_NOK DELETE,1,3,1.1094283090493136,0
NEW RELEASE BILLED,0,3,2.4270272841013427,0
NEW FIN RELEASE CODE_ERROR BILLED CODE_NOK CODE_NOK CODE_OK,0,3,0.6243399660343626,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS,0,3,1.4717113351184512,0
NEW FIN REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.3008483074533483,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,3,0.612930275162688,1
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,0.7775096864185593,1
NEW FIN RELEASE CODE_OK SET_STATUS,1,3,1.9150117919384553,0
NEW FIN RELEASE CODE_NOK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,0.6440819179770995,1
NEW NEW JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,3,1.5343166700898792,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,3,1.0661397308917586,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_OK BILLED,1,3,1.0558599962025257,0
NEW FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.3008483074533483,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,3,0.6175932952556742,1
NEW FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.3298127405918811,0
NEW FIN RELEASE CODE_NOK REOPEN FIN,1,3,0.7060400932133704,1
NEW CHANGE_DIAGN FIN SET_STATUS RELEASE SET_STATUS,0,3,1.2859635218238277,0
NEW FIN RELEASE CODE_OK RELEASE CODE_OK BILLED CODE_OK,1,3,2.00287450318324,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,3,1.5756040926243942,0
